俳名,出身地,本名/別名,職業,職業_詳細,門下,没年(年齢),備考,句集登場回数,ちとりつか_寛政2年(1790),松のしるし_寛政4年(1792),笠塚百回忌_寛政5年(1793),旅の日数_寛政5年(1793),麻刈集_寛政5年(1793),みちのかけ_寛政5年(1793),花つか集_寛政5年(1793),この供養_寛政5年(1793),五東斎木朶_寛政6年(1794),たまかつら_寛政7年(1795),昔合集_寛政8年(1796),橋日記_寛政10年(1798),志ら梅_寛政10年(1798),寛政守武祠句集_寛政11年(1799),東境連句会_寛政11年(1799),花鳥楽事_寛政11年(1799),あがたの三月よつき_寛政12年(1800),萩の露_寛政12年(1800),歳旦_寛政12年(1800)？,春興_寛政12年(1800),馬江連春興_享和2年(1801),秋風紀行_文化元年(1804),雪月文事_文化元年(1804),東境連句会_文化元年(1804),東境連句会_文化2年(1805),雛さうし_文化3年(1806),無量佛_文化4年(1807),東境連句会_文化4年(1807),はつそら_文化4年(1807),梅花帖_文化5年(1808),霜のかね_文化5年(1808),蘿蔓集_文化5年(1808),蓑虫集_文化5年(1808),楫枕_文化6年(1809),あさひらき_文化6年(1809),白蓮華_文化7年(1810),蓼廻穂_文化7年(1810),小殿原_文化7年(1810),藁つと_文化7年(1810),歳晩集_文化8年(1811),侘草紙_文化9年(1812),としのやと_文化9年(1812),煎豆集_文化9年(1812),ひしのはな_文化9年(1812),鶯囀梅_文化10年(1813),桃桜_文化10年(1813),しまめぐり_文化10年(1813),花おし_文化10年(1813),酔月集_文化10年(1813),文音録_文化11年(1814),秋の調_文化11年(1814),すしかひ_文化11年(1814),いたびさし_文化11年(1814),花御師_文化12年(1815),竜の登_文化13年(1816),はいかい壱軸_文化13年(1816),むしの声_文化14年(1817),たかむしろ_文政元年(1818),あとのともし_文政元年(1818),むかしいま_文政2年(1819),はつね集_文政2年(1819),月次五題_文政4年(1821),伊農太傳_文政4年(1821),見なれし_文政4年(1821),枇杷の実_文政7年(1824),安居鐘_文政7年(1824),五百機集_文政8年(1825),蘆の一もと_文政10年(1827),十かへり_文政10年(1827),その葉さへ_文政10年(1827),花済集_文政10年(1827),楽しみ草_文政12年(1829),湯のかたみ_文政13年(1830),和漢俳諧集_文政13年(1830),ことはくつ_文化文政年間,はつ夢_文化文政年間,鶴のかしら_文政年間,諸国人名録_文政年間,ひとつ鷺_天保9年(1838),大鶴庵卯選集_年代不詳,椎芝集_年代不詳
岡崎,岡崎市康生町,,,,,,,1,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
岡崎,岡崎市康生町,,,,,,,1,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
岡崎,岡崎市康生町,,,,,,,1,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
岡崎,岡崎市康生町,,,,,,,1,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
岡崎,岡崎市康生町,,,,,,,2,,,,,,,,,,〇,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
岡崎,岡崎市康生町,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
岡崎,岡崎市康生町,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
岡崎,岡崎市康生町,画家,画家,卓池,安政6年(79歳),十王寺西照寺に墓碑あり,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,〇,〇,,,,〇,,,,,,,,,,
岡崎,岡崎市康生町,藩士,岡崎藩士,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,
岡崎,岡崎市康生町,藩士,岡崎藩士,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,
岡崎,岡崎市康生町,藩士,岡崎藩士,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,
岡崎,岡崎市康生町,藩士,岡崎藩士,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,
岡崎,岡崎市康生町,,,卓池,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,〇,,,,,〇,〇,,,,〇,〇,,,,,,,,,
岡崎,岡崎市康生町,藩士,岡崎藩士,卓池,天保14年,,,5,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,〇,,,,〇,〇,,,,,,,,,
岡崎,岡崎市康生町,藩士,岡崎藩士,,文化8年,藩主本多忠粛の叔父,,1,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
岡崎,岡崎市康生町,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,
岡崎,岡崎市康生町,,,卓池,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
岡崎,岡崎市康生町,,,卓池,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
岡崎,岡崎市康生町,,,卓池,明治11年,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
岡崎,岡崎市康生町,,,,,,,1,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
岡崎,岡崎市康生町,,,,,,,1,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
岡崎,岡崎市康生町,,,,,,,1,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
岡崎,岡崎市康生町,,,,,,,6,,,,〇,〇,,,,,〇,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,
矢作橋付近,岡崎市矢作町,,,卓池,文化10年,卓池友人、無量寿寺境内に句碑あり,,15,,,,,,,,,,,,〇,,,,,,,,,,〇,〇,,,,,,〇,,,〇,,,,,,〇,〇,〇,〇,〇,〇,〇,〇,〇,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,
宇頭,岡崎市宇頭町,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,〇,〇,,,,〇,〇,,,,,,,,,
宇頭,岡崎市宇頭町,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,〇,,,,,,〇,,,,,,,,,
土呂,岡崎市福岡町,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,
土呂,岡崎市福岡町,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,
土呂,岡崎市福岡町,医師,医師,卓池,嘉永3年(47歳),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,
土呂,岡崎市福岡町,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宮崎,岡崎市宮崎町,僧,僧,,文政以前,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,
宮崎,岡崎市宮崎町,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,
宮崎,岡崎市宮崎町,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,
城内,岡崎市康生町,藩士,岡崎藩士,,,岡崎藩分限帳に記載あり,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,
城内,岡崎？,藩士,藩士,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,
城内,岡崎市康生町,藩士,岡崎藩士,,,岡崎藩分限帳に記載あり,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,
城内,岡崎市康生町,藩士,岡崎藩士,,,岡崎藩分限帳に記載あり,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,
城内,岡崎？,藩士,藩士,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,
城内,岡崎？,藩士,藩士,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,
城内,岡崎？,藩士,藩士,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,
城内,岡崎？,藩士,藩士,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,
城内,岡崎？,藩士,藩士,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,
田町,岡崎市田町,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,〇,,,,,,,,〇,〇,,,,〇,,,,,,,,,,
新堀村,岡崎市新堀町,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,
新堀村,岡崎市新堀町,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,
新堀村,岡崎市新堀町,,,卓池,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,
隨念寺門前,岡崎市門前町,,,卓池,嘉永元年,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,〇,,,,,,,〇,〇,〇,,,,〇,〇,,,,,,,,,
十王町,岡崎市十王町,僧,西照寺住職,卓池,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
十王町,岡崎市十王町,穀屋,穀屋,卓池,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
伝馬町,岡崎市伝馬通,宿屋,旅籠屋,卓池,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,〇,〇,,,,,〇,,,,,,,,,
伝馬町,岡崎市伝馬通,花屋,花屋,卓池,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
伝馬町,岡崎市伝馬町,,,卓池,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,〇,〇,〇,,,,〇,〇,,,〇,,,,,,
伝馬町,岡崎市伝馬通,,,卓池,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
伝馬町,岡崎市伝馬通,宿屋,旅籠屋,卓池,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
伝馬町,岡崎市伝馬通,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
籠田町,岡崎市籠田町,庄屋,籠田町庄屋,卓池,明治4年(70歳),,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,〇,〇,,,,,,,,,
連尺町,岡崎市連尺通,呉服商,呉服商大島屋,卓池,明治23年(78歳),茶人(不蔵庵)としても有名,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
明大寺町,岡崎市明大寺町,紺屋,紺屋,卓池,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
能見町,岡崎市能見町,蝋燭屋,蝋燭屋,卓池,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
槌木新郷,豊田市上郷町郷立,,,卓池,天保13年,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,
舞木,岡崎市舞木町,,,,,,,2,,,,,,,,,,〇,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
舞木,岡崎市舞木町,,,,,,,1,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
舞木,岡崎市舞木町,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吉田,豊橋市今橋町,,,,,,,1,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吉田,豊橋市今橋町,,,,,,,1,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吉田,豊橋市今橋町,御用商人,御用商人,木朶,文政元年(61歳),古㠶養子,,5,,,,,,,,,,,,,〇,,,,〇,〇,,,,,,,,,,,,,〇,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吉田,豊橋市今橋町,,,木朶,,,,8,,,,,,,,,〇,,,,〇,,,,〇,〇,,,,,,,,,,,,,〇,,,〇,,,〇,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吉田,豊橋市今橋町,,,木朶,,,,6,,,,,,,,,,,,,〇,,,,〇,〇,,,,,,,,,,,,,〇,,,〇,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吉田,豊橋市今橋町,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,〇,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吉田,豊橋市今橋町,,,,,,,1,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吉田,豊橋市今橋町,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,〇,,,〇,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吉田,豊橋市今橋町,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吉田,豊橋市今橋町,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吉田,豊橋市今橋町,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吉田,豊橋市今橋町,,,木朶,寛政12年(57歳),愛知大学総合郷土研究所紀要37,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吉田,豊橋市今橋町,,,木朶,寛政7年(35歳),愛知大学総合郷土研究所紀要37,,1,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吉田,豊橋市今橋町,,,木朶,文化13年(75歳),愛知大学総合郷土研究所紀要37,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吉田,豊橋市今橋町,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吉田,豊橋市今橋町,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吉田,豊橋市今橋町,,,木朶,,愛知大学総合郷土研究所紀要37,,8,,,,,,,,,〇,,,,〇,,,,〇,,,,,,,,,〇,,,,,〇,,,〇,,,〇,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,
吉田,豊橋市今橋町,,,木朶,享和2年,愛知大学総合郷土研究所紀要37,,1,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吉田,豊橋市今橋町,,,木朶,,,,7,,,,,,,,,〇,,,,,,,,〇,〇,,,,,,,,,,,,,〇,,,〇,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,
吉田,豊橋市今橋町,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,〇,,,,,,,,,,,,,,,〇,,,,,,
吉田,豊橋市今橋町,,,,,,,1,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吉田,豊橋市今橋町,,,,,,,2,,,,,,,,,〇,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吉田,豊橋市今橋町,,,,,,,2,,,,,,,,,〇,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吉田,豊橋市今橋町,,,,,,,1,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吉田,豊橋市今橋町,,,,,,,1,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吉田,豊橋市今橋町,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,
吉田,豊橋市今橋町,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,〇,,,
吉田,豊橋市今橋町,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,
吉田,豊橋市今橋町,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,
