,俳名,出身地,本名/別名,職業,職業_詳細,没年(年齢),備考,ちとりつか_寛政2年(1790),松のしるし_寛政4年(1792),笠塚百回忌_寛政5年(1793),麻刈集_寛政5年(1793),みちのかけ_寛政5年(1793),花つか集_寛政5年(1793),この供養_寛政5年(1793),たまかつら_寛政7年(1795),橋日記_寛政10年(1798),寛政守武祠句集_寛政11年(1799),花鳥楽事_寛政11年(1799),萩の露_寛政12年(1800),雪月文事_文化元年(1803),無量佛_文化4年(1807),はつそら_文化4年(1807),梅花帖_文化5年(1808),霜のかね_文化5年(1808),蘿蔓集_文化5年(1808),蓑虫集_文化5年(1808),楫枕_文化6年(1809),白蓮華_文化7年(1810),蓼廻穂_文化7年(1810),小殿原_文化7年(1810),藁つと_文化7年(1810),歳晩集_文化8年(1811),侘草紙_文化9年(1812),としのやと_文化9年(1812),煎豆集_文化9年(1812),ひしのはな_文化9年(1812),鶯囀梅_文化10年(1813),桃桜_文化10年(1813),しまめぐり_文化10年(1813),花おし_文化10年(1813),文音録_文化11年(1814),秋の調_文化11年(1814),すしかひ_文化11年(1814),いたびさし_文化11年(1814),花御師_文化12年(1815),竜の登_文化13年(1816),たかむしろ_文政元年(1818),あとのともし_文政元年(1818),むかしいま_文政2年(1819),はつね集_文政2年(1819),伊農太傳_文政4年(1821),見なれし_文政4年(1821),枇杷の実_文政7年(1824),五百機集_文政8年(1825),蘆の一もと_文政10年(1827),十かへり_文政10年(1827),その葉さへ_文政10年(1827),花済集_文政10年(1827),楽しみ草_文政12年(1829),湯のかたみ_文政13年(1830),和漢俳諧集_文政13年(1830),鶴のかしら_文政年間,諸国人名録_文政年間,ことはくつ_文化文政年間,はつ夢_文化文政年間,ひとつ鷺_天保9年(1838),大鶴庵卯選集_年代不詳,椎芝集_年代不詳,句集登場回数
10,鏡花,田原(田原市),,,,,,,,,,,,,,,,,〇,,,,,,,,,〇,〇,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
11,梨滴,田原(田原市),,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
12,甫道,田原(田原市),,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
13,玉洋,田原(田原市),,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
14,古㠶,,,,,,,,,,,〇,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
15,虚白,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
16,得々,国府(豊川市),,,,文化9年以前,,〇,〇,,,〇,〇,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
17,時来,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
18,五周,西尾(西尾市),,,,,,,〇,,,,,〇,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
19,曲浦,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
20,千方,二川(豊橋市),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
21,古流,当古(豊川市),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
22,可笑,岩崎(豊橋市),,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
23,花山,牟呂(豊橋市),,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
24,蛤二,牟呂(豊橋市),,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
25,雨速,牟呂(豊橋市),,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
26,楚水,牛久保(豊川市),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
27,素角,新城(新城市),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
28,嶰谷,新城(新城市),蠟屋喜左衛門,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
29,里喬,新城(新城市),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
30,桃茂,新城(新城市),,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
31,榎園,新城(新城市),,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
32,一声,新城(新城市),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
33,重原,新城(新城市),,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
34,舞鶴,新城(新城市),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
35,竹露,新城(新城市),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
36,曳兵,新城(新城市),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
37,豊水,新城(新城市),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
38,杜麦,新城(新城市),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
39,其由,新城(新城市),,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
40,関甫,新城(新城市),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
41,桃舎,新城(新城市),陀屋吉左衛門,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
42,氷屑,新城(新城市),竹内玄同,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
43,如月,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
44,可雪,和泉(安城市),,,,,,,,,,,,,,,,〇,,,,〇,,,,,,,,〇,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,4
45,玄角,挙母(豊田市),角口外六,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,1
46,朱鶴,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,3
47,古東,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
48,桐居,,,,,文化11年,,,,,,,,,,,,〇,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
49,露残,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
50,蘭圃,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
51,冠子(十一歳),,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
52,笙山,中根(西尾市),山本磯吉,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,2
53,柯亭,和泉(安城市),,,,,,,,,,,,,,,,〇,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,〇,〇,,,,,,,,,,,,,,,,,,,,,,4
54,岱呂,矢作橋付近(岡崎市),,,,文化10年,卓池友人,,,,,,,,,〇,,,,〇,,〇,,,〇,,,,,〇,〇,〇,〇,〇,〇,〇,〇,〇,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,14
55,藍洲,新城(新城市),,,,,,,,,,,,,,,,,,〇,〇,,,〇,,,,,〇,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
56,百甫,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
57,完伍,牛久保裏町(豊川市),伊東喜助、大黒屋,,,明治2年(74歳),,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
58,白羽,森(豊川市),佐介,,,,,,,,,,,,,,,,〇,,,,,〇,,,〇,〇,〇,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
59,兎堂,吉田(豊橋市),植田氏,,,,,,,,,,,,,,,,〇,,,,,〇,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
60,茶筵,吉田(豊橋市),,,,,,,,,,,,,,,,,〇,,,,,〇,,,〇,,〇,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
61,見龍,吉田(豊橋市),,,,,,,,,,,,,,,,,〇,,,,,〇,,,〇,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
62,素橋,吉田(豊橋市),,,,,,,,,,,,,,,,,,,,,,〇,,,〇,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
63,魯石,吉田(豊橋市),,,,,,,,,,,,,,,,,,,,,,〇,,,〇,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
64,其友,吉田(豊橋市),,,,,,,,,,,,,,,,,,,,,,〇,,,〇,,〇,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
65,菊支,吉田(豊橋市),,,,,,,,,,,,,,,,,,,,,,〇,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
66,喜石,吉田(豊橋市),,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
67,渡月,吉田(豊橋市),,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
68,月枝,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
69,尾上(女),吉田(豊橋市),,,,,,,,,,,,,,,,,,,,,,〇,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
70,南路,吉田(豊橋市),,,,,,,,,,,,,,,,,,,,,,〇,,,,,〇,,,,,,,〇,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,4
71,友茶,吉田(豊橋市),,,,,,,,,,,,,,,,,,,,,,〇,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
72,石羊,吉田(豊橋市),,,,,,,,,,,,,,,,,,,,,,〇,,,〇,,〇,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,4
73,猿甫,国府(豊川市),,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
74,古竹,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
75,鏡二,新城(新城市),,,,文化9年以前,,,,,,,,,,,,,〇,,〇,,,〇,,,,,〇,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
76,桃舎,新城(新城市),,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,3
77,栢川,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
78,蟻道,新城(新城市),,,,,,,,,,,,,,,,,,,〇,,,〇,,,,〇,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
79,都来,新城(新城市),,,,,,,,,,,,,,,,,,,,,,〇,,,,,〇,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
80,柳甫,新城(新城市),,,,文化9年以前,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
81,耕雲,新城(新城市),,,,文化9年以前,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
82,木芽,札木(豊橋市),古市良輔,,,,木朶の孫,,,,,,,,,,,,,,,,,〇,,,〇,,,,,,,,,〇,,,,,,,,,,,〇,,,〇,,,,〇,,,,,,,,,〇,〇,,,,,8
83,桐茂,吉田(豊橋市),大田〇十郎,,,,,,,,,,,,,,,,〇,,,,,〇,,,〇,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,5
84,賣恵,上伝馬町(豊橋市),夏目十蔵,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,1
85,鶯亭,中垣内(豊田市),,,,文化11年,卓池友人,,,,,,,,,,,,,,,〇,,,,,,,,〇,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,〇,,,,4
86,士英,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
87,露竹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
88,幸女,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
89,多都鴉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
90,文淵,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,2
91,相海,,,,,文化10年,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
92,東鳴,新城(新城市),永田六兵衛,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,〇,〇,〇,〇,,,,,〇,,,〇,,,,,,,,,,,,,,,,〇,,,,,,8
93,光月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
94,鷺泉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
95,三水,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
96,舐糠,国府(豊川市),,,,,,,,,,,,,,〇,,,,,,,,,,,,〇,,,,,〇,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
97,白鷹,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,〇,,,,,〇,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
98,白圭,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
99,楚叡,西境(刈谷市),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,〇,,,,3
100,相屏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
101,文魚,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,〇,,,,,,,,,,,,,,,,,,,,〇,,,,,3
102,泉子,国府(豊川市),,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,〇,〇,〇,〇,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,〇,,7
103,逸羅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
104,仙寉,国府(豊川市),平松弥兵衛,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,〇,〇,,,,〇,〇,,,,,,,,,,,,,,〇,,〇,,,7
105,惟朝,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
106,月墟,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,〇,,,,,,,〇,,,,,,,,,3
107,橘人,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,〇,,〇,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,4
108,雲路,山田(田原市),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,3
109,蛙柳,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
110,山彦,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
111,可堂,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,1
112,古陶,本町(豊橋市),佐野権右衛門,,,天保11年,蓬宇の父,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,〇,〇,〇,〇,,,,〇,,,,,,,,,〇,〇,,,,,8
113,洗耳,西浜(豊橋市),中川春徳,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,〇,,,,,,,,,,,,,,,,,,,〇,〇,,,,,4
114,孤竜,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,1
115,紅雲,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,1
116,葛尼,本町(豊橋市),,油屋,油屋,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,〇,,,,〇,,,,,,,,,,3
117,乕風,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,〇,,,,,,,,,2
118,一守,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,〇,,,,,2
119,如高,西尾(西尾市),太田仁兵衛,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,〇,〇,,,,,4
120,篁斎,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,〇,,〇,,,,,,,,,,,,,,〇,,,,,4
121,花好,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,1
122,李風,御油(豊川市),池田屋次兵衛,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,〇,,,,,2
123,斗来,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,1
124,蛟(みつち),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,〇,,,,,,,,,,,,,,,〇,,,,,3
125,北泉,本町(足助町),山田泰淳,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,〇,,,,,,,,,,2
126,朱方,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,1
127,下睦,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,〇,,,,,,,,,,2
128,曳尾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,1
129,尖峰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,1
130,霞石,足助(足助町),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,〇,,,,,,,,,〇,,,,,,,,,,,,,3
131,三岳,下り町(豊橋市),鈴木与兵衛,味噌醸造業,味噌醸造業,安政元年(63歳),渡辺崋山に俳画を学ぶ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,〇,,〇,,,〇,,,,,,,,,,4
132,華肯,足助(足助町),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,〇,,,,,,,,,,2
133,松坡,刈谷(刈谷市),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,〇,,,,,,,,,,,,,,,,〇,,〇,,,,4
134,方明,,,,,,卓池の友人,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,1
135,旅免,足助(足助町),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,1
136,其風,足助(足助町),鈴木利十,紙屋,紙屋,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,〇,,,,,,2
137,河曲,足助(足助町),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,〇,,,,,,,,,,,,,,,,,,,,,,2
138,三貫,足助(足助町),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,〇,,,,,,,,,,,,,,,,,,,,,,2
